bids,brand,category,character,condition,era,franchise,gender,item_num,price,quantity_sold,sell_date,size,title,toy_type,year
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,153637113159,4.99,1,,3.75in.,Star Wars Obi Wan’s Jedi Starfighter spaceship Hasbro 2011,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,2002-Now,STAR WARS,,153609321802,4.99,2,,"2""",STAR WARS ASTROMECH DROID R2-D2 Revenge Of The Sith 30th Anniversar Hasbro 2007,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,153484163811,4.9,3,,3.75in.,"3.75"" Star Wars, Ben (Obi-Wan) Kenobi, Flashback, Hasbro 1998",Action Figure,
0,Hasbro,"TV, Movie & Video Games",,New,,Star Wars,,153252713259,3.95,8,,"3.75""",New 3.75'' Hasbro Star Wars CHEWBACCA 2013 A NEW HOPE Action figure Toys Gift,Action Figure,
0,Mattel,Comic Book Heroes,Flash Metallic Armor,New,2002-Now,DC Universe,,362653898000,3.99,1,"Oct 11, 2019",12in. Scale,"DC Justice League Flash Metallic Armor 12"" Inch Poseable Figure - Mattel FWC16",Action Figure,2018
0,Kotobukiya,"TV, Movie & Video Games",,New,,halo,,362507041157,12.99,7,,"8""",Halo Mark V Armor for Master Chief ArtFX + Statue by Kotobukiya,Action Figure,2015
0,ThreeZero,"TV, Movie & Video Games",Eddard Stark,Used,,Game of Thrones,,303317225425,400.0,1,"Oct 11, 2019",12in.,Threezero 1/6 Scale Figure Game Of Thrones Lord Eddard Stark - Exclusive Version,Action Figure,2016
0,NECA,"TV, Movie & Video Games",The Joker,New,2002-Now,Batman,,142413029325,49.97,2,"Oct 11, 2019",,Neca DC Batman Vs Aliens NYCC 2019 Exclusive Action Figure Loose Joker Alien,Action Figure,2019
1,Hasbro,"TV, Movie & Video Games",Han Solo,New,2002-Now,Star Wars,,264487690114,10.0,1,"Oct 11, 2019",3.75in.,Star Wars 30th Anniversary - Han Solo With Torture Rack # 38 - Hasbro 2007,Action Figure,2007
0,ToyBiz,Comic Book Heroes,Morbius,Used,,Spider-Man,,323935272412,7.99,1,"Oct 11, 2019",,Toy Biz Spider-Man Morbius Figure w/ transforming action The Animated Series,Action Figure,
0,Hasbro,Comic Book Heroes,,Used,,Marvel  Super hero squad,,153454674056,3.9,4,,"2.5""",Playskool Heroes Marvel Super Hero Adventures Shield Sling Captain America,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,New,,Star Wars,,113891612527,2.99,5,,2.75in.,Playskool Star Wars Galactic Heroes Jedi Force Kit Fisto Boy Toy Xmas Gift,Action Figure,
0,Hot Wheels,Comic Book Heroes,,New,,Superman,,223469183718,6.0,5,,,Hot Wheels Batman v Superman: Dawn of Justice Armored Batman Mini & Batmobile,Action Figure,
0,Sonokong,Transformers & Robots,,New,,Turning Mecard W,,112472525548,16.28,7,,Package Size : 23.5x22.5x5cm (9.2x8.5x2inch)/150g,Turning Mecard W MAROO Blue ver. Beetle Transformer Robot Car Toy New Season 2,Action Figure,2017
0,Sonokong,Transformers & Robots,,New,,Turning Mecard,,113706335589,14.2,7,,Car Size : 7.5x4.5cm (2.95x1.78 inch),Turning Mecard W URUS Red ver. Bear Transformer Korean Robot Car Toy Sonokong,Action Figure,2016
0,Hasbro,Comic Book Heroes,,Used,,Marvel  Super hero squad,,352608234800,2.9,57,,"2.5""","2.5"" Hasbro Playskool Heroes Marvel Super Hero Adventures Thor with Axe Weapon",Action Figure,
0,Mattel,Comic Book Heroes,,New,,,,303268577045,20.0,1,"Oct 11, 2019",,"2010 Mattel Retro-Action DC Super Heroes SUPERMAN 8"" Inch Action Figure MOC",Action Figure,
1,Kenner,"TV, Movie & Video Games",,Used,,,,133193391282,5.0,1,"Oct 11, 2019",,HR Giger Kenner 1992 Aliens Mantis Alien Action Figure,Action Figure,1992
0,LJN,"TV, Movie & Video Games",,Used,1980-2001,ThunderCats,,264465567555,150.0,1,"Oct 11, 2019",,Thundercats lot!! Playset Complete with coffin!! Rare!! Ljn vintage,Action Figure,
0,Marvel Toys,Sports,Christopher Daniels,New,2002-Now,WWE,,312742806875,14.0,1,"Oct 11, 2019",8in.,2005 TNA IMPACT WRESTLING MARVEL CHRISTOPHER DANIELS ACTION FIGURE WWE WWF WCW,Action Figure,2005
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,392468817758,9.99,7,,3.75in.,STAR WARS the vintage collection EWOK NANTA endor ROTJ,Action Figure,
1,Kenner,"TV, Movie & Video Games",,Used,,,,133193394261,10.0,1,"Oct 11, 2019",,HR Giger Kenner 1994 Aliens Wild Boar Alien Action Figure,Action Figure,1992
0,Hasbro,Comic Book Heroes,Deadpool,New,,Marvel Universe,,123935275901,20.0,1,"Oct 11, 2019",12in.,"MARVEL LEGENDS SERIES X MEN FORCE 12"" Red Suit DEADPOOL TOY FIGURE NEW IN BOX",Action Figure,
0,Star Wars,"TV, Movie & Video Games",Captain Phasma,Used,2002-Now,Star Wars,,323943349244,74.99,1,"Oct 11, 2019",6in,Star Wars TFA Captain Phasma EGG Attack Action SDCC 2016 Beast Kingdom EAA-016SP,Action Figure,2016
0,JAKKS Pacific,Sports,The Rock,New,2002-Now,,,153561311507,34.99,3,"Oct 11, 2019",7in.,WWE Deluxe Classic Superstars THE ROCK Series 1 Super articulation new ,,2006
0,Marvel,"TV, Movie & Video Games",Red Hulk,New,,,,362702069918,33.95,1,"Oct 11, 2019",,"Diamond DST Marvel Select RED HULK Action Figure, NEW in Damaged Packaging",Action Figure,
0,JAKKS Pacific,Sports,Brother Ray & Brother Devon,New,,,,382975499347,19.99,10,,,Brother Ray & Devon Dudley Boyz TNA Wrestling Cross the Line Series 2 Figures,Action Figure,
0,JAKKS Pacific,Sports,,Used,,WWE,,274043936114,15.0,1,"Oct 11, 2019",,TNA Jakks Deluxe Impact Matt Morgan Action Figure WWE Deluxe Aggression ,Action Figure,
0,JAKKS Pacific,Sports,Chris Benoit,Used,2002-Now,WWE,,223681113106,29.95,1,"Oct 11, 2019",7 Inch,2005 Jakks WWE Deluxe Aggression Series 3 CHRIS BENOIT Wrestling Figure | Nice!,Action Figure,2005
0,JAKKS Pacific,Sports,James Storm,Used,,WWE,,274045905226,35.0,1,"Oct 11, 2019",,TNA Wrestling JAKKS James Storm Bobby Roode Beer Money 2 Pack LOOSE w/ belts,Action Figure,
0,JAKKS Pacific,"TV, Movie & Video Games",Princess Zelda,Used,2002-Now,Legend of Zelda,,293183830843,10.8,1,"Oct 11, 2019",4in. Tall,World of Nintendo Princess Zelda 4” Action Figure Legend of Zelda,Action Figure,2016
0,JAKKS Pacific,Anime & Manga,Super Buu,Used,,Dragon Ball Z,,133157308333,13.0,1,"Oct 11, 2019",7in.,Dragon Ball Z - Super Buu - Action Figure (2003 JAKKS) Series 12 DBZ ,Action Figure,2003
0,HASBRO,Comic Book Heroes,,Used,2008,GI.JOE,,283448834405,22.99,1,"Oct 11, 2019","3.75"" SERIES",GI JOE 25TH COBRA B.A.T. HALL OF HEROES LOOSE COMPLETE,Action Figure,2009
0,Mezco,"TV, Movie & Video Games",Dawn of the Dead,New,,,,352814190243,80.0,1,"Oct 11, 2019",,Mezco One:12 Collective Dawn of the Dead Flyboy and Plaid Shirt Figure New,,
0,Playmates,"TV, Movie & Video Games",,Used,,Superhuman Samurai Syber-Squad,,192949629621,22.99,1,"Oct 11, 2019",,1994 Playmates Superhuman Samurai Syber Squad Phormo Samurizing Set Parts Lot,Action Figure,1994
0,Hasbro,Comic Book Heroes,Shuri,New,2002-Now,Marvel Universe,,312796841734,13.0,1,,6in.,Hasbro Marvel Legends Avengers Endgame Smart Hulk BAF Wave Shuri Complete,Action Figure,2019
0,ToyBiz,Comic Book Heroes,Spider-Goblin,New,1980-2001,Spider-Man,,372560888520,20.8,1,"Oct 11, 2019",6in.,Spider-Man Arachniphobia Spider-Goblin action figure Toybiz 1996 Marvel NIB NEW,Action Figure,1996
0,Toy Biz,Comic Book Heroes,,New,,,,283639868702,29.99,1,"Oct 11, 2019","6""",Doppleganger - Spider-Man Animated Series,Action Figure,
0,Hasbro,Transformers & Robots,,Used,,,,223603351748,8.99,1,"Oct 11, 2019",,Transformers Prime Rumble - Loose Complete,Action Figure,
0,Hasbro,Other Action Figures,,Used,1980-2001,battle beasts,,254386227024,5.99,1,"Oct 11, 2019",2in.,Vintage 1980's Battle Beasts Figure,Action Figure,1987
0,Marvel,Comic Book Heroes,,New,,,,264423717021,15.99,37,,,Marvel Legends Series Black Panther Everett Ross & Erik Killmonger,,
0,Royal Bobbles,Other Action Figures,,New,,Halloween,,202781657361,27.99,6,,,Royal Bobbles Halloween Dracula Bela Lugosi Limited Quantities Nycc In Stock Now,,
0,Mattel,Sports,,New,2002-Now,WWE,,264493890748,29.99,1,"Oct 11, 2019",,WWE Wrestling Mattel Elite Series 60 Giant Machine Figure Andre the Giant ,Action Figure,2015
0,Hasbro,Comic Book Heroes,Ant-Man,Used,2002-Now,Marvel Legends,,323943007308,14.99,2,"Oct 11, 2019",6in.,Marvel Legends X-con Luis from Ant-Man - Action Figure - Loose & Complete!,Action Figure,
0,Figures Toy Co.,Comic Book Heroes,Jimmy Olsen,New,2002-Now,DC Universe,,233334365037,26.98,6,,8in.,Batman Classic TV Series Boxed 8 Inch Action Figures: Catwoman (Julie),Action Figure,2016
0,,Transformers & Robots,,New,,,,333332289526,2.99,2,,,KBB Thrust G1 MP11NT Transformer Complete Vintage Red 10' Action Figure Aircraft,,
0,Hasbro,Comic Book Heroes,Ghost,New,2002-Now,Marvel Universe,,183989108616,19.99,3,"Oct 11, 2019",6 Inch Scale,"Marvel Legends Marvel 80th Anniversary Series Ghost Hasbro 6"" Scale MCU",Action Figure,
0,NECA,"TV, Movie & Video Games",,New,,Terminator,,233362930710,41.5,1,"Oct 11, 2019",,NECA Terminator Tech Noir T-800 Action Figure BRAND NEW,Action Figure,
0,Hasbro,Comic Book Heroes,,New,2002-Now,Marvel Legends,,183990730084,21.99,2,"Oct 11, 2019",6in.,"Marvel Legends Hela, Thor Ragnarok, 80th, Skurge Executioner, Loose Complete",Action Figure,
0,Crazy Owners,"TV, Movie & Video Games",,New,,,,323775538155,22.99,3,"Oct 11, 2019",,Crazy Owners 1:6 Japanese Samurai Kamishimo Figure - Brown Kimono,Action Figure,
0,Jazwares,"TV, Movie & Video Games",,New,,Minecraft,,192939538976,10.0,1,,14x19 cm/5.6''x7.6'',Minecraft Jazwares Stray Pack Series 4 Action Figure,Action Figure,
1,Mattel,Sports,,Used,,WWE,,264487694433,39.99,1,"Oct 11, 2019",,WWE Mattel Basic Action Figure Lot Of 25!! Cena New Day Rollins Reigns The Rock,Action Figure,
0,DC,Comic Book Heroes,,New,,,,323942199501,29.99,1,,,DC Collectibles The Flash (TV Show): Captain Cold Action Figure,,
0,Mattel,"TV, Movie & Video Games",Street Sharks,New,2002-Now,Big,,223692002562,16.0,1,"Oct 11, 2019",1in.,M.U.S.C.L.E. Street Sharks Lot BIG SLAMMU Slash STREET Ripster JAB Piranoid NEW,Action Figure,2019
0,DC Collectibles,Other Action Figures,,Used,,Batman,,293227187788,165.0,1,"Oct 11, 2019",,DC Collectibles Batman Animated: Batman Beyond Action Figure (3 Pack),Action Figure,
0,Unbranded,Transformers & Robots,Devastator,New,,Transformers,,173568311166,39.99,4,,11inch,WJ Transformers Hercules DEVASTATOR 6 In 1 Engineering Car Action Figure KO,Action Figure,
0,Hasbro,Military & Adventure,Ninja,New,,GI Joe,,113906042054,11.6,1,"Oct 11, 2019",3.75in.,Hasbro Cobra Ninja Code Name: Storm Shadow Action Figure,Action Figure,
0,DC Comics,Comic Book Heroes,Superboy,Used,,Superman,,113914308421,40.0,1,"Oct 11, 2019",6in.,DC Universe Classics Trigon Wave Superboy DCUC Complete,Action Figure,2010
0,Hasbro,Military & Adventure,,Used,,GI Joe,,264489694751,11.99,1,"Oct 11, 2019",,Vintage GI Joe Action Figure 1987 Big Boa with gloves,Action Figure,1983
0,Hasbro,Transformers & Robots,Shrute,Used,,Transformers,,333301228106,14.99,2,,2.5 Inch,Transformers Siege Amazon Exclusive Phantomstrike Shrute gun W/ Effect Pieces!,Action Figure,2019
0,Playmates Toys,"TV, Movie & Video Games",,Used,,,,133176471273,11.99,1,"Oct 11, 2019",,Lot of 4 tmnt action figures,Action Figure,
0,Hasbro,Comic Book Heroes,Odin,Used,2002-Now,Thor,,323898534377,61.72,1,"Oct 11, 2019",6 in.,ODIN Complete Build a Figure MARVEL LEGENDS All Father Series BAF,Action Figure,
4,Hasbro,Military & Adventure,,Used,,GI Joe,,303309371714,15.5,1,"Oct 11, 2019","3.75""",GI G.I. joe iron grenadiers losse action figure version 1 with accessories,Action Figure,
0,Takara Tomy,"TV, Movie & Video Games",,New,,,,223607536674,29.17,1,,,Star Wars Black Series 6 inches figures Obi-Wan Kenobi Force l total Spirit,,
0,DC Collectibles,Comic Book Heroes,,New,,Batman: The Animated Series,,264495538608,98.0,1,"Oct 11, 2019",,DC Collectibles BATMAN The Animated Series CLAYFACE Action figure,Action Figure,
0,Unbranded,Animals & Dinosaurs,,New,,,,312601985789,10.3,1,,as described,Electric Walking Parasaurolophu,Action Figure,.
0,Unbranded,Animals & Dinosaurs,,New,,,,312569147721,7.31,1,,as described,Walking Dinosaur Toys Battery Operated Dinosaur Model for Kids Boys Green,Action Figure,
0,Threezero,"TV, Movie & Video Games",Heisenberg,New,,Breaking Bad,,153671016106,170.0,1,"Oct 11, 2019",1/6 scale,Threezero 1/6 Breaking Bad Heisenberg Walter White Bryan Cranston *US Seller*,Action Figure,2015
0,Hasbro,Military & Adventure,,Used,,GI Joe,,283640528620,75.0,1,"Oct 11, 2019",3.75in.,GI Joe Action Figure Lot Ace Dusty SGT. STALKER 2002 2003 2004 Hasbro,Action Figure,
0,Hasbro,Transformers & Robots,Overkill,Used,1980-2001,Transformers,,123933439293,90.0,1,"Oct 11, 2019",,Overkill & Slugfest W CARDBACK Vintage Hasbro 1986 G1 Transformers Action Figure,Action Figure,1986
0,Hasbro,Comic Book Heroes,Scorpion,New,2002-Now,Spider-Man,,333354098614,21.0,1,"Oct 11, 2019",6in.,* FREE SHIPPING* Marvel Legends Far From Home Spider-man SCORPION Figure NIB,Action Figure,2019
11,Star Wars,"TV, Movie & Video Games",Various,Used,,Star Wars,,153671913332,38.0,1,"Oct 11, 2019",3in.,Star Wars Modern POTF2 Clone Wars Vehicle and Ship Lot of Parts LOOSE,Action Figure,2005
0,Disney Parks,"TV, Movie & Video Games",R2-SHP,New,2002-Now,Star Wars,,264490404874,12.99,2,,3.75in.,Star Wars 2019 Disney Droid Factory The Rise Of Skywalker R2-SHP LOOSE MINT,Action Figure,2019
0,Disney Parks,"TV, Movie & Video Games",R5-2JE,New,2002-Now,Star Wars,,223695657863,12.99,1,,3.75in.,Star Wars 2019 Disney Droid Factory The Rise Of Skywalker R5-2JE LOOSE MINT,Action Figure,2019
0,Mattel,Other Action Figures,,New,,WWE,,143179070311,28.99,10,,"6-7""",Package Deal - Set of 2 - Bludgeon Brothers (Harper & Rowan) - WWE Elite 66,Action Figure,
0,Mattel,Sports,,Used,,,,123934575523,10.49,1,"Oct 11, 2019",7in.,Samoa Joe WWE Mattel Elite Series 43 with Towel!,Action Figure,
0,Mattel,Sports,Diesel,New,,WWE,,383198542508,29.77,1,"Oct 11, 2019",,WWE Diesel NETWORK SPOTLIGHT Mattel Elite Wrestling Figure Flashback Exclusive ,Action Figure,
0,Mattel,Sports,Kalisto,New,2015,,,153077922322,29.99,31,,6in.,"WWE Raw Kalisto Elite Collection Action Figure (2015, Mattel, 8+, WWE)",Action Figure,2015
0,NECA,"TV, Movie & Video Games",Michael Myers,New,2002-Now,Halloween,,153664298747,39.95,9,,"7""","Halloween 2 (1981) - 7"" Scale Action Figure - Ultimate Michael Myers - NECA",Action Figure,2019
0,Playmates Toys,"TV, Movie & Video Games",,Used,,Teenage Mutant Ninja Turtles,,303299228435,44.99,1,"Oct 11, 2019",,1991 TEENAGE MUTANT NINJA TURTLES NINJA NEWSCYCLE ,Action Figure with vehicle,1991
0,Kenner,"TV, Movie & Video Games",Falcon,New,,Star Wars,,131712245335,9.0,1549,,,CUSTOM STICKERS for Kenner STAR WARS VINTAGE MILLENNIUM FALCON millenium,,
0,Marvel Legends,Comic Book Heroes,Professor X,New,,X-Men,,401910019090,39.99,1,"Oct 11, 2019",6in.," Marvel Legends X-Men Ultimate Professor X Action Figure With Hover Chair 6"" New",Action Figure,2018
1,JAKKS Pacific,Sports,,New,,WWE,,254379235608,20.0,1,"Oct 11, 2019",6in.,WWF Jakks 2 Tuff Series 1 Goldust & Marlena 1998 Jakks Wrestling Figures Wwe,,1998
0,Hasbro,Military & Adventure,,Used,,GI Joe,,193151743574,13.5,1,"Oct 11, 2019",,Vintage G.I. Joe Action Figure “Vipers” 1989 - NOTE,Action Figure,1989
0,Bandai,"TV, Movie & Video Games",Kit,New,,Gundam,,143377191079,19.99,1,"Oct 11, 2019",1/144,Anime Expo 2019 Bandai GUNPLA RX-78-2 Gundam Building Experience Ver 1/144 NEW!,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,New,,Star Wars,,173852015324,10.99,1,"Oct 11, 2019",3.75in.,"Star Wars Saga Collection Ult. Galactic Hunt 3 3/4"" Figure Ep IV - Sand People",Action Figure,2006
0,Marvel,Comic Book Heroes,Black Bolt,New,,,,283438844775,19.95,1,"Oct 11, 2019",,New: Marvel Legends Series Inhumans MARVEL'S BLACK BOLT Action Figure  BAF.,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,New,,,,174053774135,48.95,2,"Oct 11, 2019",,BRAND NEW TARGET STAR WARS THE BLACK SERIES CARBONIZED MANDALORIAN IN HAND!!,Action Figure,
0,Funko,"TV, Movie & Video Games",,New,2002-Now,Funko Pop,,292853087846,7.95,6,,Small,Funko - POP Television: Stranger Things - Hopper w / Flashlight Brand New In Box,Action Figure,2017
0,Iron Factory,Transformers & Robots,ROBOT,New,2002-Now,Transformers,,254333641997,26.59,14,,9CM,Transformers IronFactory IF EX-31 DUBHE of The D.E.C Tarn mini toy in stock,Action Figure,2014
0,NECA,Other Action Figures,,New,,Freddy Krueger,,153646413182,27.0,2,,7in.,"NECA - Nightmare on Elm Street - 7"" Scale Action Figure - Ultimate Freddy",Action Figure,1984
9,Hasbro,"TV, Movie & Video Games",Luminara Unduli,New,,Star Wars,,323934638241,21.11,1,"Oct 11, 2019",,Star Wars The Clone Wars Captain Argyus,Action Figure,2009
0,Marvel Legends,Comic Book Heroes,Juggernaut,New,2002-Now,X-Men,,254384264061,38.0,1,"Oct 11, 2019",6in.,"PHOENIX Marvel Legends 6"" figure 2016 Juggernaut Torso Body BAF X-Men Jean Grey",Action Figure,2016
0,Bandai,Other Preschool & Pretend Play,,New,,Soldiers of the World,,121265800556,8.99,1612,,"16""",CAR-15 CARBINE M-16 TOY ASSAULT RIFLE KID BOY MACHINE GUN SOUND MILITARY ARMY,Action Figure,2019
1,McFarlane Toys,Sports,Albert Pujols,New,2002-Now,,,283633384984,3.5,1,"Oct 11, 2019",,Albert Pujols McFarlane Figure  Series 1 St Louis Cardinals Rookie Action Figure,Action Figure,
0,Kenner,"TV, Movie & Video Games",Snowtrooper,Used,,Star Wars,,383202698449,10.0,1,"Oct 11, 2019",,Vintage Star Wars Lot SNOWTROOPER 1980 EXCELLENT! Kenner action figure,Action Figure,1980
0,Hasbro,Transformers & Robots,,Used,1980-2001,,,303317189725,19.99,1,"Oct 11, 2019",,Transformers G1 Cliffjumper 1984,Action Figure,1984
0,HASBRO,"TV, Movie & Video Games",THE MANDALORIAN,New,2002-Now,STAR WARS,,233366653317,36.0,1,"Oct 11, 2019",6in.,"STAR WARS ""BLACK SERIES"" 6-INCH 2019 (THE MANDALORIAN #94)!!!",Action Figure,2019
0,Hasbro,"TV, Movie & Video Games",Asajj Ventress,Used,2002-Now,Star Wars Clone Wars,,193133357057,19.99,1,"Oct 11, 2019",3.75in.,Hasbro 2008 Star Wars Clone Wars (TCW) ASAJJ VENTRESS #15 Connecting LightSabers,Action Figure,2008
0,X-TRANSBOTS Toys,Transformers & Robots,Wheelie,New,1980-2001,Transformers,,163309255275,60.88,98,,4.6in.,NEW Transformers toy X-Transbots MM-IV+ OLLIE G1 Wheelie Action figure ,Action Figure,2016
0,Jazwares,"TV, Movie & Video Games",Raven,New,2002-Now,Fortnite,,163896781670,21.99,1,,4in.,Jazwares Fortnite Jonesy and Raven Turbo Builder Set 2 Figure Pack,Action Figure,2018
0,Hasbro,Comic Book Heroes,,Used,2002-Now,,,264487612992,14.95,1,"Oct 11, 2019",,Captain America (SDCC) - Marvel Universe - 100% complete,Action Figure,
0,Hasbro,Military & Adventure,,Used,,GI Joe,,264464085878,17.45,1,"Oct 11, 2019",,1989 Hot Seat - 100% complete (vintage GI Joe figure),Action Figure,1989
0,Hasbro,Military & Adventure,,Used,,,,264460711034,10.95,1,"Oct 11, 2019",,2001 Shadow Viper - 100% complete (vintage GI Joe figure),Action Figure,2001
0,,Comic Book Heroes,,Used,2002-Now,,,254385247582,4.95,1,"Oct 11, 2019",,Marvel Legends - Thundra - 100% complete,Action Figure,
0,Hasbro,Military & Adventure,,Used,,,,254296924185,17.45,1,"Oct 11, 2019",,2003 Agent Faces - 100% complete (modern GI Joe figure),Action Figure,2003
1,DC Comics,Comic Book Heroes,,Used,,,,133189020653,0.99,1,"Oct 11, 2019",,"DC Comics Batman action figure 6 1/2 """,Action Figure,
0,Remco,Sports,,New,1980-2001,,,293270540966,99.99,1,"Oct 11, 2019",5in.,Vintage 1985 Remco AWA Fabulous Freebirds 3 Man Tag Team All Star Wrestlers ,Action Figure,1985
0,McFarlane Toys,"TV, Movie & Video Games",djinn,New,,,,123899930673,29.99,2,"Oct 11, 2019",,Movie Maniacs Series 5 DJINN WISHMASTER action figure McFarlane NIB,Action Figure,
0,Hasbro,Comic Book Heroes,Captain America,New,2002-Now,Captain America,,274038592739,19.99,1,"Oct 11, 2019",approximate 4 1/4'' high,Marvel Legends Series Civil War Captain America W/ Motorcycle 2015 Hasbro B6354,Action Figure & motorcycle,2015
0,Hasbro Toys,Transformers & Robots,,New,,,,153622739233,19.95,3,,,NEW Transformers Rescue Bots Knight Watch Bumblebee Action Figure,,
0,Hasbro,Comic Book Heroes,AVENGERS,Used,2002-Now,Marvel Universe,,383205896266,12.0,1,"Oct 11, 2019",6in.,MARVEL LEGENDS AVENGERS ENDGAME WAVE 2 SMART HULK 2 HEADS BAF FROM BETA RAY BILL,Action Figure,2018
0,Marvel Legends,Comic Book Heroes,Endgame Hulk,New,2002-Now,Avengers,,392419194624,22.0,2,,"6""",Marvel Legends Right Leg Endgame Hulk action figure BAF part Avengers ,Action Figure,2019
0,Hasbro,Comic Book Heroes,Endgame Hulk,New,2002-Now,Avengers,,392334035022,24.0,11,,"6""",Marvel Legends Right Arm Endgame Hulk action figure BAF part Avengers ,Action Figure,2019
0,Hasbro,Comic Book Heroes,Black Panther,Used,,,,383180923551,20.0,1,"Oct 11, 2019",6in.,MARVEL LEGENDS AVENGERS ENDGAME WAVE 2 HULK BAF ARM LEG FROM ROCK PYTHON,Action Figure,2018
0,VTS TOYS,"TV, Movie & Video Games",,New,2002-Now,,,323738907613,199.5,3,,,VTS TOYS 1/6th VM-024# Blood Hunter Movable Male Action Figure Collectible New,Action Figure,2018
0,Hasbro,Transformers & Robots,Optimus Prime,New,2002-Now,Transformers,,123934607930,52.99,2,"Oct 11, 2019",,Transformers Studio Series Leader class Jetwing Optimus Prime 44 NEW IN BOX,Action Figure,
